movie_title,release_date,genre,MPAA_rating,director,revenue
A Kid in King Arthur's Court,11-Aug-95,Adventure,PG,Michael Gottlieb,25981285.0
The Last Flight of Noah’s Ark,25-Jun-80,Adventure,G,Charles Jarrott,34472116.0
African Cats,22-Apr-11,Documentary,G,Alastair Fothergill,16401551.0
Toy Story 3D Double Feature,2-Oct-09,Adventure,G,,34509545.0
Into the Woods,25-Dec-14,Musical,PG,Rob Marshall,130894237.0
Finding Nemo,30-May-03,Adventure,G,Andrew Stanton,518148559.0
The Good Mother,4-Nov-88,Drama,R,Steve Antin,9772655.0
The Hundred-Foot Journey,8-Aug-14,Romantic Comedy,PG,Lasse Hallström,55961409.0
Pearl Harbor,25-May-01,Action,PG-13,Michael Bay,295705112.0
Pirates of the Caribbean: At World’…,24-May-07,Adventure,PG-13,Gore Verbinski,379129960.0
Color of Night,19-Aug-94,Thriller/Suspense,R,Richard Rush,40804816.0
Romy and Michele's High School Reunion,25-Apr-97,Comedy,R,David Mirkin,53693680.0
Cheetah,18-Aug-89,Adventure,G,Oz Scott,16653473.0
Jack,9-Aug-96,Drama,PG-13,Lawrence Fowler,111792852.0
Monsters University,21-Jun-13,Adventure,G,Dan Scanlon,278395641.0
The Fifth Estate,18-Oct-13,Drama,R,Bill Condon,3374251.0
Before and After,23-Feb-96,Drama,PG-13,Barbet Schroeder,16482589.0
Moonlight Mile,27-Sep-02,Drama,PG-13,Brad Silberling,9909094.0
A Stranger Among Us,17-Jul-92,Drama,PG-13,Sidney Lumet,24950752.0
The Lizzie McGuire Movie,2-May-03,Comedy,PG,Jim Fall,59743191.0
Krippendorf's Tribe,27-Feb-98,Comedy,PG-13,Todd Holland,13608633.0
crazy/beautiful,29-Jun-01,Drama,PG-13,John Stockwell,25214223.0
Adventures in Babysitting,3-Jul-87,Comedy,G,John Schultz,72853569.0
The Game Plan,22-Sep-07,Comedy,PG,Andy Fickman,111010758.0
Splash,9-Mar-84,Comedy,PG,Ron Howard,157057661.0
Who Framed Roger Rabbit?,22-Jun-88,Comedy,PG,Robert Zemeckis,316250084.0
The Light Between Oceans,2-Sep-16,Drama,PG-13,Derek Cianfrance,12545979.0
The Guardian,29-Sep-06,Action,PG-13,Andrew Davis,70801353.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,153870834.0
Mr. Holland's Opus,29-Dec-95,Drama,PG,Stephen Herek,157508868.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,55796728.0
The Preacher's Wife,13-Dec-96,Drama,PG,Penny Marshall,91076877.0
Sarafina!,18-Sep-92,Drama,PG-13,Darrell James Roodt,14841352.0
Trenchcoat,11-Mar-83,Comedy,PG,Michael Tuchner,11519089.0
Confessions of a Teenage Drama Queen,20-Feb-04,Comedy,PG,Sara Sugarman,39816568.0
Around the World in 80 Days,16-Jun-04,Adventure,PG,Frank Coraci,32585356.0
Blaze,13-Dec-89,Drama,R,Ron Shelton,39884640.0
Toy Story,22-Nov-95,Adventure,G,John Lasseter,370409631.0
Prince of Persia: Sands of Time,28-May-10,Action,PG-13,Mike Newell,96971361.0
Eddie,31-May-96,Comedy,PG-13,Steve Rash,59828966.0
White Fang 2: Myth of the White Wolf,15-Apr-94,Adventure,PG,Ken Olin,18083994.0
White Squall,2-Feb-96,Adventure,PG-13,Ridley Scott,19509726.0
The Invisible,27-Apr-07,Thriller/Suspense,PG-13,Leigh Whannell,25202168.0
Guilty as Sin,4-Jun-93,Thriller/Suspense,R,Sidney Lumet,46064723.0
Operation Dumbo Drop,28-Jul-95,Adventure,PG,Simon Wincer,47809421.0
Ghosts of the Abyss,11-Apr-03,Documentary,G,James Cameron,23803108.0
Scenes from a Mall,22-Feb-91,Comedy,R,Paul Mazursky,19149495.0
The BFG,1-Jul-16,Adventure,PG,Steven Spielberg,55483770.0
Tron,9-Jul-82,Action,PG,Joseph Kosinski,77184895.0
Firelight,4-Sep-98,Drama,R,William Nicholson,1409943.0
Delivery Man,22-Nov-13,Comedy,PG-13,Ken Scott,31787136.0
New York Stories,1-Mar-89,Drama,PG,Francis Ford Coppola,22740861.0
Disorganized Crime,14-Apr-89,Comedy,R,Jim Kouf,15233465.0
Tom and Huck,22-Dec-95,Adventure,PG,Peter Hewitt,45911517.0
Keeping the Faith,14-Apr-00,Romantic Comedy,PG-13,Edward Norton,57925202.0
Grosse Pointe Blank,11-Apr-97,Black Comedy,R,George Armitage,51579764.0
Indian Summer,23-Apr-93,Comedy,R,Mike Binder,29968953.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,116316457.0
Billy Bathgate,1-Nov-91,Drama,R,Robert Benton,31167691.0
3 Ninjas Kick Back,6-May-94,Action,PG,Charles T. Kanganis,24267154.0
My Boyfriend's Back,6-Aug-93,Comedy,PG-13,Bob Balaban,6554384.0
Goal! The Dream Begins,12-May-06,Drama,PG,Danny Cannon,5512647.0
Country,29-Sep-84,Drama,,Francis Lee,21075000.0
Big Trouble,5-Apr-02,Comedy,PG-13,Barry Sonnenfeld,10537188.0
People Like Us,29-Jun-12,Drama,PG-13,Alex Kurtzman,13165822.0
Mars Needs Moms,11-Mar-11,Adventure,PG,Simon Wells,22741603.0
Angie,4-Mar-94,Comedy,R,Martha Coolidge,19116981.0
Deuce Bigalow: Male Gigolo,10-Dec-99,Comedy,R,Mike Mitchell,106921374.0
Veronica Guerin,17-Oct-03,Drama,R,Joel Schumacher,2194759.0
Max Keeble's Big Move,5-Oct-01,Comedy,PG,Tim Hill,25749730.0
The Scarlet Letter,13-Oct-95,Drama,R,Roland Joffé,20075033.0
D3: The Mighty Ducks,4-Oct-96,Comedy,PG,Rob Lieberman,43713554.0
Up,29-May-09,Adventure,PG,Darrell Van Citters,329336681.0
Alive,15-Jan-93,Adventure,R,Frank Marshall,73914543.0
Can't Buy Me Love,14-Aug-87,Romantic Comedy,PG-13,Steve Rash,68181300.0
The Hoax,6-Apr-07,Drama,R,Lasse Hallström,8779196.0
Fantasia,13-Nov-40,Musical,G,full credits,2187090808.0
Crimson Tide,12-May-95,Action,R,Tony Scott,177102077.0
Ransom,8-Nov-96,Action,R,Ron Howard,259807820.0
Pretty Woman,23-Mar-90,Romantic Comedy,R,Garry Marshall,356389765.0
Inspector Gadget,23-Jul-99,Comedy,PG,David Kellogg,161610341.0
Winnie the Pooh,15-Jul-11,Adventure,G,Stephen J. Anderson,28375869.0
The Tigger Movie,11-Feb-00,Adventure,G,Jun Falkenstein,71228678.0
Heavy Weights,17-Feb-95,Comedy,PG,Steven Brill,34245779.0
What About Bob?,17-May-91,Comedy,PG,Frank Oz,127571325.0
The Haunted Mansion,26-Nov-03,Comedy,PG,Rob Minkoff,105775678.0
The Hitchhiker's Guide to the Galaxy,29-Apr-05,Comedy,PG,Garth Jennings,67096891.0
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,91305448.0
Pooh's Heffalump Movie,11-Feb-05,Adventure,G,Frank Nissen,23801835.0
Open Range,15-Aug-03,Western,R,Kevin Costner,81547672.0
D.O.A.,18-Mar-88,Thriller/Suspense,PG-13,Corey Yuen,26062188.0
Meet the Deedles,27-Mar-98,Comedy,PG,Steve Boyum,7829877.0
A Beautiful Planet,29-Apr-16,Documentary,G,Toni Myers,7895708.0
Sister Act,29-May-92,Comedy,PG,Emile Ardolino,283583472.0
Strange Magic,23-Jan-15,Adventure,PG,Gary Rydstrom,12429583.0
Quiz Show,14-Sep-94,Drama,PG-13,Robert Redford,50840394.0
While You Were Sleeping,21-Apr-95,Romantic Comedy,PG,Jon Turteltaub,157082900.0
Bedtime Stories,25-Dec-08,Comedy,PG,Adam Shankman,128039679.0
"The Chronicles of Narnia: The Lion, t…",9-Dec-05,Adventure,PG,,381557539.0
Instinct,4-Jun-99,Drama,R,Paul Verhoeven,56595842.0
Step Up,11-Aug-06,Drama,PG-13,Anne Fletcher,84078780.0
G.I. Jane,22-Aug-97,Drama,R,Ridley Scott,88467531.0
Oscar,26-Apr-91,Comedy,PG,John Landis,47181395.0
The Parent Trap,29-Jul-98,Comedy,PG,Nancy Meyers,119185667.0
Primeval,12-Jan-07,Adventure,R,Michael Katleman,12985302.0
The Lone Ranger,2-Jul-13,Western,PG-13,Gore Verbinski,92597388.0
"Monsters, Inc.",2-Nov-01,Adventure,G,Pete Docter,416073179.0
Reign of Fire,19-Feb-02,Action,PG-13,Rob Bowman,62480631.0
Running Brave,4-Nov-83,Drama,PG,Donald Shebib,3223725.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,215438985.0
Rushmore,11-Dec-98,Black Comedy,R,Wes Anderson,28392518.0
Freaky Friday,21-Jan-77,Comedy,PG,Mark Waters,98067733.0
The 13th Warrior,27-Aug-99,Action,R,John McTiernan,54262148.0
Brave,22-Jun-12,Adventure,PG,Brenda Chapman,251292441.0
Eight Below,17-Feb-06,Adventure,PG,Frank Marshall,105037235.0
Gake no ue no Ponyo,14-Aug-09,Adventure,G,Hayao Miyazaki,16961607.0
Queen of Katwe,23-Sep-16,Drama,PG,Mira Nair,8874389.0
Straight Talk,3-Apr-92,Comedy,PG,Barnet Kellman,43068356.0
Holy Man,9-Oct-98,Comedy,PG,Stephen Herek,21694605.0
The Sorcerer's Apprentice,14-Jul-10,Adventure,PG,Jon Turteltaub,67473105.0
Stella,2-Feb-90,Drama,PG-13,Thomas Sieben,40077147.0
An American Werewolf in Paris,25-Dec-97,Horror,R,Anthony Waller,48546161.0
The Mighty Ducks,2-Oct-92,Comedy,PG,Sam Weisman,103120810.0
Tall Tale,24-Mar-95,Western,PG,Jeremiah S. Chechik,15983331.0
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,214388548.0
Ed Wood,30-Sep-94,Comedy,R,Tim Burton,12042634.0
The Jerky Boys,3-Feb-95,Comedy,R,James Melkonian,14641561.0
The Rich Man's Wife,13-Sep-96,Thriller/Suspense,R,Amy Holden Jones,16284619.0
"20,000 Leagues Under the Sea",23-Dec-54,Adventure,,,528279994.0
Super Mario Bros.,28-May-93,Action,PG,Annabel Jankel,42445058.0
The Proposal,19-Jun-09,Romantic Comedy,PG-13,Anne Fletcher,184288829.0
Race to Witch Mountain,13-Mar-09,Adventure,PG,Andy Fickman,75501997.0
The Adventures of Huck Finn,2-Apr-93,Adventure,PG,Stephen Sommers,49080505.0
Jefferson in Paris,31-Mar-95,Drama,PG-13,James Ivory,4770461.0
The Jungle Book,15-Apr-16,Adventure,PG,Wolfgang Reitherman,364001123.0
The Jungle Book,18-Oct-67,Musical,Not Rated,Wolfgang Reitherman,789612346.0
Sky High,29-Jul-05,Adventure,PG,Mike Mitchell,84088854.0
Toy Story 2,19-Nov-99,Adventure,G,John Lasseter,404450426.0
The Rescuers,22-Jun-77,Adventure,G,Wolfgang Reitherman,159743914.0
Remember the Titans,29-Sep-00,Drama,PG,Boaz Yakin,180742479.0
A Lot Like Love,22-Apr-05,Comedy,PG-13,Nigel Cole,28716947.0
3 Ninjas,7-Aug-92,Action,PG,Jon Turteltaub,58965304.0
Flight of the Navigator,30-Jul-86,Adventure,PG,Randal Kleiser,42183197.0
America's Heart and Soul,2-Jul-04,Documentary,Not Rated,Louis Schwartsberg,426246.0
Swing Vote,1-Aug-08,Comedy,PG-13,Joshua Michael Stern,19125841.0
The Straight Story,15-Oct-99,Drama,G,David Lynch,10111144.0
The Kid,7-Jul-00,Comedy,PG,Jon Turteltaub,108993148.0
Enchanted,21-Nov-07,Romantic Comedy,PG,Kevin Lima,156074310.0
Zootopia,4-Mar-16,Adventure,PG,Byron Howard,341268248.0
I'll Be Home For Christmas,13-Nov-98,Comedy,PG,Arlene Sanford,21941840.0
The War at Home,20-Nov-96,Drama,R,Emilio Estevez,65543.0
Peter Pan: Return to Neverland,15-Feb-02,Adventure,G,Robin Budd,70269715.0
Ratatouille,29-Jun-07,Comedy,G,Brad Bird,252955933.0
Secretariat,8-Oct-10,Drama,PG,Randall Wallace,63781920.0
Medicine Man,7-Feb-92,Drama,PG-13,John McTiernan,91304495.0
A Thousand Acres,19-Sep-97,Drama,R,Jocelyn Moorhouse,14561324.0
Mission to Mars,10-Mar-00,Adventure,PG,Brian De Palma,95208344.0
Brother Bear,24-Oct-03,Adventure,G,Robert Walker,119218333.0
Snow White and the Seven Dwarfs,21-Dec-37,Musical,G,David Hand,5228953251.0
Toy Story 3,18-Jun-10,Adventure,G,Lee Unkrich,443408255.0
Miracle,6-Feb-04,Drama,PG,Gavin O'Connor,87392478.0
My Favorite Martian,12-Feb-99,Comedy,PG,Donald Petrie,61150849.0
Benji the Hunted,5-Jun-87,Adventure,G,Joe Camp,32798382.0
A Far Off Place,12-Mar-93,Adventure,PG,Mikael Salomon,26248558.0
Old Dogs,25-Nov-09,Comedy,PG,Walt Becker,55503929.0
Alice in Wonderland,5-Mar-10,Adventure,PG,Clyde Geronimi,357063499.0
The Little Mermaid,15-Nov-89,Adventure,G,Ron Clements,223726012.0
Stick It,28-Apr-06,Comedy,PG-13,Jessica Bendinger,34634731.0
Funny Bones,31-Mar-95,Comedy,R,Peter Chelsom,1025425.0
Cars,9-Jun-06,Comedy,G,John Lasseter,314140384.0
Bicentennial Man,17-Dec-99,Drama,PG,Chris Columbus,94838225.0
Chimpanzee,20-Apr-12,Documentary,G,Alastair Fothergill,30675725.0
The Apple Dumpling Gang,1-Jul-75,Comedy,G,Norman Tokar,131246872.0
The Other Sister,26-Feb-99,Romantic Comedy,PG-13,Garry Marshall,46145331.0
A Simple Twist of Fate,2-Sep-94,Drama,PG-13,Gillies MacKinnon,7035189.0
Where the Heart Is,23-Feb-90,Comedy,PG-13,Matt Williams,2210321.0
Kaze Tachinu,8-Nov-13,Drama,PG-13,Mitsuo Wakasugi,5367415.0
Off Beat,11-Apr-86,Comedy,PG,Michael Dinner,11003932.0
The Greatest Game Ever Played,30-Sep-05,Drama,PG,Bill Paxton,20162672.0
The Three Musketeers,12-Nov-93,Adventure,PG,William Lau,109310377.0
A Civil Action,25-Dec-98,Drama,PG-13,Steven Zaillian,94139530.0
Walt and El Grupo,10-Sep-09,Documentary,PG,Theodore Thomas,23064.0
Powder,27-Oct-95,Drama,PG-13,Victor Salva,59727216.0
1492: Conquest of Paradise,9-Oct-92,Adventure,PG-13,Ridley Scott,14421454.0
The Cemetery Club,3-Feb-93,Comedy,PG-13,Bill Duke,11369541.0
Stay Alive,24-Mar-06,Horror,PG-13,William Brent Bell,29712825.0
That Darn Cat,14-Feb-97,Comedy,PG,Bob Spiers,33613158.0
The Muppet Christmas Carol,11-Dec-92,Comedy,G,Brian Henson,55417615.0
Step Up 2 the Streets,14-Feb-08,Drama,PG-13,Jon M. Chu,68118371.0
Fantasia 2000 (Theatrical Release),16-Jun-00,Musical,G,,14238144.0
The Santa Clause 2,1-Nov-02,Comedy,G,Michael Lembeck,201959095.0
The Recruit,31-Jan-03,Thriller/Suspense,PG-13,Roger Donaldson,73793522.0
Money for Nothing,10-Sep-93,Comedy,R,Ramón Menéndez,2127496.0
Bad Company,20-Jan-95,Thriller/Suspense,R,Joel Schumacher,6829092.0
Bad Company,7-Jun-02,Action,PG-13,Joel Schumacher,43756218.0
I Love Trouble,29-Jun-94,Romantic Comedy,PG,Charles Shyer,63651027.0
The Absent Minded Professor,16-Mar-61,Comedy,G,Robert Stevenson,310094574.0
Jungle 2 Jungle,7-Mar-97,Comedy,PG,John Pasquin,110058379.0
Tex,19-Nov-82,Drama,PG,Tim Hunter,20643199.0
Life With Mikey,4-Jun-93,Comedy,PG,James Lapine,25146538.0
Gone Fishin',30-May-97,Comedy,PG,Christopher Cain,36265379.0
Rogue One: A Star Wars Story,16-Dec-16,Adventure,PG-13,Gareth Edwards,529483936.0
The Marrying Man,5-Apr-91,Romantic Comedy,R,Jerry Rees,24939118.0
Bubble Boy,24-Aug-01,Comedy,PG-13,Blair Hayes,7450434.0
Baby: Secret of the Lost Legend,22-Mar-85,Adventure,PG,Bill L. Norton,33900697.0
The Fox and the Hound,10-Jul-81,Comedy,G,Art Stevens,133118889.0
High Heels and Low Lifes,26-Oct-01,Action,R,Mel Smith,337782.0
The Tie That Binds,8-Sep-95,Thriller/Suspense,R,Wesley Strick,11167895.0
John Carter,9-Mar-12,Adventure,PG-13,Andrew Stanton,77372445.0
Blank Check,11-Feb-94,Comedy,PG,Rupert Wainwright,63170804.0
Guardians of the Galaxy,1-Aug-14,Adventure,PG-13,James Gunn,343771168.0
Star Wars Ep. VII: The Force Awakens,18-Dec-15,Adventure,PG-13,,936662225.0
A Goofy Movie,7-Apr-95,Comedy,G,Kevin Lima,68479579.0
Hocus Pocus,16-Jul-93,Comedy,PG,Kenny Ortega,80147079.0
Pete’s Dragon,12-Aug-16,Adventure,PG,David Lowery,76233151.0
Night Crossing,5-Feb-82,Drama,PG,Delbert Mann,12903059.0
Lilo & Stitch,21-Jun-02,Adventure,PG,Chris Sanders,211506702.0
Metro,17-Jan-97,Action,R,Thomas Carter,58804106.0
National Treasure,19-Nov-04,Adventure,PG,Jon Turteltaub,234069353.0
Shanghai Noon,26-May-00,Western,PG-13,Tom Dey,89042541.0
Dangerous Minds,11-Aug-95,Drama,R,John N. Smith,164552293.0
The Distinguished Gentleman,4-Dec-92,Comedy,R,Jonathan Lynn,94349900.0
The Secret World of Arietty,17-Feb-12,Adventure,G,,20325733.0
The Princess Diaries,3-Aug-01,Comedy,G,Garry Marshall,161218928.0
Step Up 3D,6-Aug-10,Drama,PG-13,Jon M. Chu,45302137.0
Underdog,3-Aug-07,Adventure,PG,Jon Erwin,53619462.0
Red Rock West,28-Jan-94,Crime,R,John Dahl,5170709.0
Captain America: Civil War,6-May-16,Action,PG-13,Anthony Russo,408084349.0
Mr. Wrong,16-Feb-96,Romantic Comedy,PG-13,Nick Castle,24422334.0
Nixon,20-Dec-95,Drama,R,Ron Howard,26302005.0
The Ref,9-Mar-94,Comedy,R,Ted Demme,23401275.0
The Santa Clause 3: The Escape Clause,3-Nov-06,Comedy,G,Michael Lembeck,108694869.0
Ice Princess,18-Mar-05,Comedy,G,Tim Fywell,32064685.0
King Arthur,7-Jul-04,Adventure,PG-13,Antoine Fuqua,70423706.0
Nothing To Lose,18-Jul-97,Comedy,R,Steve Oedekerk,81692095.0
Herbie: Fully Loaded,22-Jun-05,Comedy,G,Angela Robinson,86812798.0
Father of the Bride,20-Dec-91,Comedy,PG,Charles Shyer,179821881.0
You Again,24-Sep-10,Comedy,PG,Andy Fickman,27461121.0
Treasure Planet,27-Nov-02,Adventure,PG,Ron Clements,55189145.0
The Great Mouse Detective,2-Jul-86,Adventure,G,Ron Clements,53637367.0
Cinderella,13-Mar-15,Drama,PG,Wilfred Jackson,201151353.0
Cinderella,15-Feb-50,Drama,G,Wilfred Jackson,920608730.0
Frozen,22-Nov-13,Adventure,PG,Chris Buck,414997174.0
Pirates of the Caribbean: On Stranger…,20-May-11,Adventure,PG-13,Rob Marshall,256263359.0
Zokkomon,22-Apr-11,Adventure,PG,Satyajit Bhatkal,2984.0
Gross Anatomy,20-Oct-89,Drama,PG-13,Thom Eberhardt,23972012.0
The Incredibles,5-Nov-04,Adventure,PG,Brad Bird,354488708.0
Taking Care of Business,17-Aug-90,Comedy,R,Arthur Hiller,39963460.0
Tim Burton's The Nightmare Before Chr…,20-Oct-06,Musical,PG,,30737517.0
Cocktail,29-Jul-88,Drama,R,Roger Donaldson,160442289.0
Gun Shy,4-Feb-00,Comedy,R,Eric Blakeney,2562155.0
Mr. Destiny,12-Oct-90,Comedy,PG-13,James Orr,30722056.0
Herbie Goes to Monte Carlo,24-Jun-77,Romance,G,Vincent McEveety,105847527.0
Evita,25-Dec-96,Musical,PG,Alan Parker,92077628.0
Dark Water,8-Jul-05,Thriller/Suspense,PG-13,Walter Salles,33500491.0
Piglet's Big Movie,21-Mar-03,Comedy,G,Francis Glebas,32298812.0
Kazaam,17-Jul-96,Comedy,PG,Paul Michael Glaser,36009655.0
Déjà Vu,22-Nov-06,Thriller/Suspense,PG-13,Tony Scott,82267038.0
Waking Sleeping Beauty,26-Mar-10,Documentary,PG,Don Hahn,86264.0
The Count of Monte Cristo,25-Jan-02,Drama,PG-13,Kevin Reynolds,78682079.0
The Program,24-Sep-93,Action,R,Stephen Frears,46919256.0
When in Rome,29-Jan-10,Romantic Comedy,PG-13,Mark Steven Johnson,34917330.0
Born Yesterday,26-Mar-93,Romantic Comedy,PG,George Cukor,36165012.0
The Alamo,9-Apr-04,Western,PG-13,John Lee Hancock,30416359.0
Mad Love,26-May-95,Drama,PG-13,Antonia Bird,29934306.0
Armageddon,1-Jul-98,Adventure,PG-13,Michael Bay,362324957.0
Air Bud,1-Aug-97,Comedy,PG,Charles Martin Smith,45266588.0
Fire Birds,24-May-90,Action,PG-13,David Green,29485923.0
The Black Cauldron,24-Jul-85,Adventure,PG,Ted Berman,50553142.0
Oz the Great and Powerful,8-Mar-13,Adventure,PG,Sam Raimi,243434130.0
Two Much,15-Mar-96,Romantic Comedy,PG-13,Fernando Trueba,2057055.0
102 Dalmatians,22-Nov-00,Comedy,G,Kevin Lima,104055039.0
