release_date,genre,director,revenue,rate_ordinal
21-Jun-91,12,Joe Johnston,93256673.0,2
5-Aug-87,9,John Badham,141592160.0,1
21-Dec-07,13,Jon Turteltaub,267003525.0,2
23-Sep-94,12,Deran Sarafian,34048315.0,3
8-Dec-06,13,Mel Gibson,64959548.0,1
25-Aug-06,7,Ericson Core,74398864.0,2
19-Dec-02,7,Spike Lee,18325463.0,1
25-Dec-98,13,Ron Underwood,87906042.0,2
27-Sep-91,6,Damian Harris,57544453.0,3
7-Oct-83,7,Carroll Ballard,70669955.0,2
24-Jul-09,13,Hoyt Yeatman,134246932.0,2
13-Oct-95,7,Christopher Menaul,568342.0,1
30-Mar-07,7,Scott Frank,5637048.0,1
1-Oct-93,9,Jon Turteltaub,140392731.0,2
27-May-16,13,James Bobin,77042381.0,2
1-Jan-81,14,Steven Hilliard Stern,48517980.0,2
16-May-08,13,Andrew Adamson,166277038.0,2
5-Nov-99,7,Michael Mann,47794214.0,1
26-Aug-94,9,Jonathan Prince,21576332.0,2
7-Jun-96,12,Michael Bay,255702705.0,1
25-Dec-90,8,Peter Weir,59679131.0,3
7-Oct-11,12,Shawn Levy,90848019.0,3
11-Aug-95,13,Michael Gottlieb,25981285.0,2
25-Jun-80,13,Charles Jarrott,34472116.0,4
22-Apr-11,2,Alastair Fothergill,16401551.0,4
25-Dec-14,15,Rob Marshall,130894237.0,2
30-May-03,13,Andrew Stanton,518148559.0,4
4-Nov-88,7,Steve Antin,9772655.0,1
8-Aug-14,8,Lasse Hallström,55961409.0,2
25-May-01,12,Michael Bay,295705112.0,3
24-May-07,13,Gore Verbinski,379129960.0,3
19-Aug-94,6,Richard Rush,40804816.0,1
25-Apr-97,9,David Mirkin,53693680.0,1
18-Aug-89,13,Oz Scott,16653473.0,4
9-Aug-96,7,Lawrence Fowler,111792852.0,3
21-Jun-13,13,Dan Scanlon,278395641.0,4
18-Oct-13,7,Bill Condon,3374251.0,1
23-Feb-96,7,Barbet Schroeder,16482589.0,3
27-Sep-02,7,Brad Silberling,9909094.0,3
17-Jul-92,7,Sidney Lumet,24950752.0,3
2-May-03,9,Jim Fall,59743191.0,2
27-Feb-98,9,Todd Holland,13608633.0,3
29-Jun-01,7,John Stockwell,25214223.0,3
3-Jul-87,9,John Schultz,72853569.0,4
22-Sep-07,9,Andy Fickman,111010758.0,2
9-Mar-84,9,Ron Howard,157057661.0,2
22-Jun-88,9,Robert Zemeckis,316250084.0,2
2-Sep-16,7,Derek Cianfrance,12545979.0,3
29-Sep-06,12,Andrew Davis,70801353.0,3
25-Dec-63,13,Wolfgang Reitherman,153870834.0,4
29-Dec-95,7,Stephen Herek,157508868.0,2
16-Nov-90,13,Mike Gabriel,55796728.0,4
13-Dec-96,7,Penny Marshall,91076877.0,2
18-Sep-92,7,Darrell James Roodt,14841352.0,3
11-Mar-83,9,Michael Tuchner,11519089.0,2
20-Feb-04,9,Sara Sugarman,39816568.0,2
16-Jun-04,13,Frank Coraci,32585356.0,2
13-Dec-89,7,Ron Shelton,39884640.0,1
22-Nov-95,13,John Lasseter,370409631.0,4
28-May-10,12,Mike Newell,96971361.0,3
31-May-96,9,Steve Rash,59828966.0,3
15-Apr-94,13,Ken Olin,18083994.0,2
2-Feb-96,13,Ridley Scott,19509726.0,3
27-Apr-07,6,Leigh Whannell,25202168.0,3
4-Jun-93,6,Sidney Lumet,46064723.0,1
28-Jul-95,13,Simon Wincer,47809421.0,2
11-Apr-03,2,James Cameron,23803108.0,4
22-Feb-91,9,Paul Mazursky,19149495.0,1
1-Jul-16,13,Steven Spielberg,55483770.0,2
9-Jul-82,12,Joseph Kosinski,77184895.0,2
4-Sep-98,7,William Nicholson,1409943.0,1
22-Nov-13,9,Ken Scott,31787136.0,3
1-Mar-89,7,Francis Ford Coppola,22740861.0,2
14-Apr-89,9,Jim Kouf,15233465.0,1
22-Dec-95,13,Peter Hewitt,45911517.0,2
14-Apr-00,8,Edward Norton,57925202.0,3
11-Apr-97,4,George Armitage,51579764.0,1
23-Apr-93,9,Mike Binder,29968953.0,1
25-Nov-09,13,Ron Clements,116316457.0,4
1-Nov-91,7,Robert Benton,31167691.0,1
6-May-94,12,Charles T. Kanganis,24267154.0,2
6-Aug-93,9,Bob Balaban,6554384.0,3
12-May-06,7,Danny Cannon,5512647.0,2
5-Apr-02,9,Barry Sonnenfeld,10537188.0,3
29-Jun-12,7,Alex Kurtzman,13165822.0,3
11-Mar-11,13,Simon Wells,22741603.0,2
4-Mar-94,9,Martha Coolidge,19116981.0,1
10-Dec-99,9,Mike Mitchell,106921374.0,1
17-Oct-03,7,Joel Schumacher,2194759.0,1
5-Oct-01,9,Tim Hill,25749730.0,2
13-Oct-95,7,Roland Joffé,20075033.0,1
4-Oct-96,9,Rob Lieberman,43713554.0,2
29-May-09,13,Darrell Van Citters,329336681.0,2
15-Jan-93,13,Frank Marshall,73914543.0,1
14-Aug-87,8,Steve Rash,68181300.0,3
6-Apr-07,7,Lasse Hallström,8779196.0,1
13-Nov-40,15,full credits,2187090808.0,4
12-May-95,12,Tony Scott,177102077.0,1
8-Nov-96,12,Ron Howard,259807820.0,1
23-Mar-90,8,Garry Marshall,356389765.0,1
23-Jul-99,9,David Kellogg,161610341.0,2
15-Jul-11,13,Stephen J. Anderson,28375869.0,4
11-Feb-00,13,Jun Falkenstein,71228678.0,4
17-Feb-95,9,Steven Brill,34245779.0,2
17-May-91,9,Frank Oz,127571325.0,2
26-Nov-03,9,Rob Minkoff,105775678.0,2
29-Apr-05,9,Garth Jennings,67096891.0,2
7-Oct-71,15,Robert Stevenson,91305448.0,4
11-Feb-05,13,Frank Nissen,23801835.0,4
15-Aug-03,5,Kevin Costner,81547672.0,1
18-Mar-88,6,Corey Yuen,26062188.0,3
27-Mar-98,9,Steve Boyum,7829877.0,2
29-Apr-16,2,Toni Myers,7895708.0,4
29-May-92,9,Emile Ardolino,283583472.0,2
23-Jan-15,13,Gary Rydstrom,12429583.0,2
14-Sep-94,7,Robert Redford,50840394.0,3
21-Apr-95,8,Jon Turteltaub,157082900.0,2
25-Dec-08,9,Adam Shankman,128039679.0,2
4-Jun-99,7,Paul Verhoeven,56595842.0,1
11-Aug-06,7,Anne Fletcher,84078780.0,3
22-Aug-97,7,Ridley Scott,88467531.0,1
26-Apr-91,9,John Landis,47181395.0,2
29-Jul-98,9,Nancy Meyers,119185667.0,2
12-Jan-07,13,Michael Katleman,12985302.0,1
2-Jul-13,5,Gore Verbinski,92597388.0,3
2-Nov-01,13,Pete Docter,416073179.0,4
19-Feb-02,12,Rob Bowman,62480631.0,3
4-Nov-83,7,Donald Shebib,3223725.0,2
19-May-00,13,Ralph Zondag,215438985.0,2
11-Dec-98,4,Wes Anderson,28392518.0,1
21-Jan-77,9,Mark Waters,98067733.0,2
27-Aug-99,12,John McTiernan,54262148.0,1
22-Jun-12,13,Brenda Chapman,251292441.0,2
17-Feb-06,13,Frank Marshall,105037235.0,2
14-Aug-09,13,Hayao Miyazaki,16961607.0,4
23-Sep-16,7,Mira Nair,8874389.0,2
3-Apr-92,9,Barnet Kellman,43068356.0,2
9-Oct-98,9,Stephen Herek,21694605.0,2
14-Jul-10,13,Jon Turteltaub,67473105.0,2
2-Feb-90,7,Thomas Sieben,40077147.0,3
25-Dec-97,3,Anthony Waller,48546161.0,1
2-Oct-92,9,Sam Weisman,103120810.0,2
24-Mar-95,5,Jeremiah S. Chechik,15983331.0,2
24-Nov-10,13,Nathan Greno,214388548.0,2
30-Sep-94,9,Tim Burton,12042634.0,1
3-Feb-95,9,James Melkonian,14641561.0,1
13-Sep-96,6,Amy Holden Jones,16284619.0,1
28-May-93,12,Annabel Jankel,42445058.0,2
19-Jun-09,8,Anne Fletcher,184288829.0,3
13-Mar-09,13,Andy Fickman,75501997.0,2
2-Apr-93,13,Stephen Sommers,49080505.0,2
31-Mar-95,7,James Ivory,4770461.0,3
15-Apr-16,13,Wolfgang Reitherman,364001123.0,2
18-Oct-67,15,Wolfgang Reitherman,789612346.0,3
29-Jul-05,13,Mike Mitchell,84088854.0,2
19-Nov-99,13,John Lasseter,404450426.0,4
22-Jun-77,13,Wolfgang Reitherman,159743914.0,4
29-Sep-00,7,Boaz Yakin,180742479.0,2
22-Apr-05,9,Nigel Cole,28716947.0,3
7-Aug-92,12,Jon Turteltaub,58965304.0,2
30-Jul-86,13,Randal Kleiser,42183197.0,2
2-Jul-04,2,Louis Schwartsberg,426246.0,3
1-Aug-08,9,Joshua Michael Stern,19125841.0,3
15-Oct-99,7,David Lynch,10111144.0,4
7-Jul-00,9,Jon Turteltaub,108993148.0,2
21-Nov-07,8,Kevin Lima,156074310.0,2
4-Mar-16,13,Byron Howard,341268248.0,2
13-Nov-98,9,Arlene Sanford,21941840.0,2
20-Nov-96,7,Emilio Estevez,65543.0,1
15-Feb-02,13,Robin Budd,70269715.0,4
29-Jun-07,9,Brad Bird,252955933.0,4
8-Oct-10,7,Randall Wallace,63781920.0,2
7-Feb-92,7,John McTiernan,91304495.0,3
19-Sep-97,7,Jocelyn Moorhouse,14561324.0,1
10-Mar-00,13,Brian De Palma,95208344.0,2
24-Oct-03,13,Robert Walker,119218333.0,4
21-Dec-37,15,David Hand,5228953251.0,4
18-Jun-10,13,Lee Unkrich,443408255.0,4
6-Feb-04,7,Gavin O'Connor,87392478.0,2
12-Feb-99,9,Donald Petrie,61150849.0,2
5-Jun-87,13,Joe Camp,32798382.0,4
12-Mar-93,13,Mikael Salomon,26248558.0,2
25-Nov-09,9,Walt Becker,55503929.0,2
5-Mar-10,13,Clyde Geronimi,357063499.0,2
15-Nov-89,13,Ron Clements,223726012.0,4
28-Apr-06,9,Jessica Bendinger,34634731.0,3
31-Mar-95,9,Peter Chelsom,1025425.0,1
9-Jun-06,9,John Lasseter,314140384.0,4
17-Dec-99,7,Chris Columbus,94838225.0,2
20-Apr-12,2,Alastair Fothergill,30675725.0,4
1-Jul-75,9,Norman Tokar,131246872.0,4
26-Feb-99,8,Garry Marshall,46145331.0,3
2-Sep-94,7,Gillies MacKinnon,7035189.0,3
23-Feb-90,9,Matt Williams,2210321.0,3
8-Nov-13,7,Mitsuo Wakasugi,5367415.0,3
11-Apr-86,9,Michael Dinner,11003932.0,2
30-Sep-05,7,Bill Paxton,20162672.0,2
12-Nov-93,13,William Lau,109310377.0,2
25-Dec-98,7,Steven Zaillian,94139530.0,3
10-Sep-09,2,Theodore Thomas,23064.0,2
27-Oct-95,7,Victor Salva,59727216.0,3
9-Oct-92,13,Ridley Scott,14421454.0,3
3-Feb-93,9,Bill Duke,11369541.0,3
24-Mar-06,3,William Brent Bell,29712825.0,3
14-Feb-97,9,Bob Spiers,33613158.0,2
11-Dec-92,9,Brian Henson,55417615.0,4
14-Feb-08,7,Jon M. Chu,68118371.0,3
1-Nov-02,9,Michael Lembeck,201959095.0,4
31-Jan-03,6,Roger Donaldson,73793522.0,3
10-Sep-93,9,Ramón Menéndez,2127496.0,1
20-Jan-95,6,Joel Schumacher,6829092.0,1
7-Jun-02,12,Joel Schumacher,43756218.0,3
29-Jun-94,8,Charles Shyer,63651027.0,2
16-Mar-61,9,Robert Stevenson,310094574.0,4
7-Mar-97,9,John Pasquin,110058379.0,2
19-Nov-82,7,Tim Hunter,20643199.0,2
4-Jun-93,9,James Lapine,25146538.0,2
30-May-97,9,Christopher Cain,36265379.0,2
16-Dec-16,13,Gareth Edwards,529483936.0,3
5-Apr-91,8,Jerry Rees,24939118.0,1
24-Aug-01,9,Blair Hayes,7450434.0,3
22-Mar-85,13,Bill L. Norton,33900697.0,2
10-Jul-81,9,Art Stevens,133118889.0,4
26-Oct-01,12,Mel Smith,337782.0,1
8-Sep-95,6,Wesley Strick,11167895.0,1
9-Mar-12,13,Andrew Stanton,77372445.0,3
11-Feb-94,9,Rupert Wainwright,63170804.0,2
1-Aug-14,13,James Gunn,343771168.0,3
7-Apr-95,9,Kevin Lima,68479579.0,4
16-Jul-93,9,Kenny Ortega,80147079.0,2
12-Aug-16,13,David Lowery,76233151.0,2
5-Feb-82,7,Delbert Mann,12903059.0,2
21-Jun-02,13,Chris Sanders,211506702.0,2
17-Jan-97,12,Thomas Carter,58804106.0,1
19-Nov-04,13,Jon Turteltaub,234069353.0,2
26-May-00,5,Tom Dey,89042541.0,3
11-Aug-95,7,John N. Smith,164552293.0,1
4-Dec-92,9,Jonathan Lynn,94349900.0,1
3-Aug-01,9,Garry Marshall,161218928.0,4
6-Aug-10,7,Jon M. Chu,45302137.0,3
3-Aug-07,13,Jon Erwin,53619462.0,2
28-Jan-94,1,John Dahl,5170709.0,1
6-May-16,12,Anthony Russo,408084349.0,3
16-Feb-96,8,Nick Castle,24422334.0,3
20-Dec-95,7,Ron Howard,26302005.0,1
9-Mar-94,9,Ted Demme,23401275.0,1
3-Nov-06,9,Michael Lembeck,108694869.0,4
18-Mar-05,9,Tim Fywell,32064685.0,4
7-Jul-04,13,Antoine Fuqua,70423706.0,3
18-Jul-97,9,Steve Oedekerk,81692095.0,1
22-Jun-05,9,Angela Robinson,86812798.0,4
20-Dec-91,9,Charles Shyer,179821881.0,2
24-Sep-10,9,Andy Fickman,27461121.0,2
27-Nov-02,13,Ron Clements,55189145.0,2
2-Jul-86,13,Ron Clements,53637367.0,4
13-Mar-15,7,Wilfred Jackson,201151353.0,2
15-Feb-50,7,Wilfred Jackson,920608730.0,4
22-Nov-13,13,Chris Buck,414997174.0,2
20-May-11,13,Rob Marshall,256263359.0,3
22-Apr-11,13,Satyajit Bhatkal,2984.0,2
20-Oct-89,7,Thom Eberhardt,23972012.0,3
5-Nov-04,13,Brad Bird,354488708.0,2
17-Aug-90,9,Arthur Hiller,39963460.0,1
29-Jul-88,7,Roger Donaldson,160442289.0,1
4-Feb-00,9,Eric Blakeney,2562155.0,1
12-Oct-90,9,James Orr,30722056.0,3
24-Jun-77,10,Vincent McEveety,105847527.0,4
25-Dec-96,15,Alan Parker,92077628.0,2
8-Jul-05,6,Walter Salles,33500491.0,3
21-Mar-03,9,Francis Glebas,32298812.0,4
17-Jul-96,9,Paul Michael Glaser,36009655.0,2
22-Nov-06,6,Tony Scott,82267038.0,3
26-Mar-10,2,Don Hahn,86264.0,2
25-Jan-02,7,Kevin Reynolds,78682079.0,3
24-Sep-93,12,Stephen Frears,46919256.0,1
29-Jan-10,8,Mark Steven Johnson,34917330.0,3
26-Mar-93,8,George Cukor,36165012.0,2
9-Apr-04,5,John Lee Hancock,30416359.0,3
26-May-95,7,Antonia Bird,29934306.0,3
1-Jul-98,13,Michael Bay,362324957.0,3
1-Aug-97,9,Charles Martin Smith,45266588.0,2
24-May-90,12,David Green,29485923.0,3
24-Jul-85,13,Ted Berman,50553142.0,2
8-Mar-13,13,Sam Raimi,243434130.0,2
15-Mar-96,8,Fernando Trueba,2057055.0,3
22-Nov-00,9,Kevin Lima,104055039.0,4
4-Mar-05,9,Adam Shankman,148619029.0,2
29-Apr-11,9,Paul Lynch,10768946.0,2
22-Mar-96,9,Hervé Palud,1963937.0,2
27-Jan-06,7,Justin Lin,22044113.0,3
26-Jul-02,13,Peter Hastings,24650121.0,4
18-Jul-14,13,Roberts Gannaway,61040349.0,2
3-Jun-94,9,Penny Marshall,49945474.0,3
17-Oct-97,6,Andy Wilson,7652965.0,1
5-Jul-96,7,Jon Turteltaub,199559799.0,2
11-Feb-11,9,Kelly Asbury,106270797.0,4
17-Oct-86,7,Martin Scorsese,117957323.0,1
8-Feb-68,9,Robert Stevenson,138612686.0,4
11-Oct-91,9,John R. Cherry III,28320147.0,2
15-Dec-00,13,Mark Dindal,136789252.0,4
12-Jan-01,12,George Gallo,44418589.0,3
10-Oct-97,9,Oscar Rudolph,28371890.0,2
19-Jun-98,13,Barry Cook,216807832.0,4
12-Nov-46,13,Wilfred Jackson,1078510579.0,4
21-Dec-79,13,Gary Nelson,120377374.0,2
28-May-04,9,Garry Marshall,50886144.0,3
21-Aug-92,9,Allan Moyle,7295423.0,3
7-Jan-94,9,Paul Michael Glaser,42940186.0,2
3-Mar-95,9,Peter Yates,23404369.0,2
17-Oct-08,2,Mark Monroe,322979.0,2
19-Aug-05,13,Gary Chapman,25616292.0,4
31-Jan-86,9,Paul Mazursky,141183693.0,1
16-Jun-99,13,Chris Buck,283900254.0,4
14-Dec-01,4,Wes Anderson,76758193.0,1
12-Apr-96,13,Henry Selick,55159783.0,2
1-Oct-99,9,Jay Roach,14755189.0,1
3-May-96,7,Thomas Carter,11171714.0,1
9-Aug-85,9,Jonathan R. Betuel,9736051.0,2
23-Nov-11,9,James Bobin,94189503.0,2
28-Jul-89,9,Roger Spottiswoode,150176361.0,2
22-Apr-10,2,Gary Ross,20751600.0,4
29-Jan-16,6,Craig Gillespie,27569558.0,2
12-Feb-88,12,Roger Spottiswoode,60097074.0,1
10-Apr-09,7,Peter Chelsom,89443640.0,4
30-Aug-96,9,David M. Evans,50465108.0,2
16-Oct-92,7,Alan J. Pakula,43859823.0,1
20-Oct-07,8,Peter Hedges,58350234.0,3
22-Mar-02,9,Wallace Wolodarsky,14797862.0,1
11-Sep-98,7,Mark Steven Johnson,32809442.0,2
12-Aug-94,9,Daniel Petrie Jr.,59673787.0,2
2-Nov-12,13,Rich Moore,200354959.0,2
3-May-13,12,Shane Black,424084233.0,3
22-Nov-85,7,Phillip Borsos,31415432.0,4
3-Oct-08,9,Raja Gosnell,110932022.0,2
27-Jun-08,13,Andrew Stanton,262771918.0,4
11-Nov-92,9,Ron Clements,441969178.0,4
25-Dec-05,7,Lasse Hallström,14574087.0,1
8-Nov-13,13,Alan Taylor,213962184.0,3
17-Apr-15,2,Alastair Fothergill,16432322.0,4
11-Nov-88,9,John R. Cherry III,57845202.0,2
13-Dec-13,7,John Lee Hancock,86249969.0,3
24-Apr-70,15,Wolfgang Reitherman,255161499.0,4
19-Dec-03,9,Nigel Cole,42379650.0,3
15-Sep-95,7,Diane Keaton,15365850.0,2
27-Jan-89,9,Francis Veber,85757817.0,3
22-May-15,13,Brad Bird,93436322.0,2
30-Jul-04,6,M. Night Shyamalan,155021748.0,3
10-Oct-14,9,Miguel Arteta,69055550.0,2
18-Jul-90,6,Frank Marshall,106290270.0,3
9-Nov-12,7,Timur Bekmambetov,192122330.0,3
15-May-98,7,Robert Redford,135497531.0,3
21-Mar-14,9,James Bobin,52807594.0,2
27-Apr-90,9,Patrick Read Johnson,29964452.0,2
6-Apr-01,9,Jean-Marie Poiré,7114869.0,3
18-Apr-03,7,Andrew Davis,94203395.0,2
24-Sep-04,9,Jeff Nathanson,629502.0,1
30-Mar-07,13,Stephen J. Anderson,119860589.0,4
2-Jun-89,7,Peter Weir,202531517.0,2
1-May-15,12,Joss Whedon,459005868.0,3
3-Mar-95,9,Stephen Herek,77573459.0,2
18-Apr-14,2,Daniel Chong,18346024.0,4
24-Apr-92,9,Charlie Peters,8187848.0,3
8-Jun-01,13,Gary Trousdale,125188122.0,2
22-May-87,9,John R. Cherry III,50686462.0,2
24-May-96,9,Rick Friedberg,51373912.0,3
18-Jan-02,9,Brian Levant,117745317.0,2
5-Oct-12,9,Tim Burton,37363513.0,2
11-Oct-02,7,Jay Russell,27789959.0,2
10-Jun-05,13,Hayao Miyazaki,6194870.0,2
21-Jun-85,13,Walter Murch,25215934.0,2
6-Nov-09,7,Robert Zemeckis,154927105.0,2
24-Jan-97,7,Steve James,1085093.0,3
21-Dec-88,7,Garry Marshall,120381757.0,3
25-Jan-61,9,Stephen Herek,1362870985.0,4
31-Mar-10,7,Julie Anne Robinson,67258772.0,2
27-Aug-93,12,Darrell James Roodt,6654819.0,3
22-May-92,9,Les Mayfield,81369058.0,2
27-Sep-02,9,Andy Tennant,184521151.0,3
24-Dec-99,9,Ron Shelton,13180524.0,1
15-Aug-12,7,Peter Hedges,54914942.0,2
17-Jul-92,9,Randal Kleiser,119162518.0,2
13-Jun-97,13,Ron Clements,182029412.0,4
31-Oct-41,11,Ben Sharpsteen,1600000.0,4
14-Aug-42,11,David Hand,267447150.0,4
24-Aug-42,11,Jack Kinney,1135000.0,3
05-Feb-53,11,Hamilton Luske,87404651.0,4
12-May-10,13,Wolfgang Reitherman,321669741.0,3
17-Dec-99,11,full credits,60655420.0,4
03-Aug-90,13,Bob Hathcock,18115724.0,4
21-Jun-88,14,Robert Zemeckis,329803958.0,2
25-Jan-61,13,Hamilton Luske,85000000.0,4
14-Feb-02,13,Robin Budd,109862682.0,4
10-Aug-16,13,David Lowery,143695338.0,2
18-Jun-98,11,Tony Bancroft,304320254.0,4
13-Feb-14,11,Peggy Holmes,20300000.0,4
