movie_title,release_date,genre,MPAA_rating,director,character,voice-actor,revenue
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Chef Bouche,Brian Cummings,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Chip Potts,Bradley Michael Pierce,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Cogsworth,David Ogden Stiers,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Fifi the Featherduster,Kimmy Robertson,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Gaston,Richard White,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Le Fou,Jesse Corti,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Lumière,Jerry Orbach,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Maurice,Rex Everhart,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Monsieur D'Arque,Tony Jay,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Mrs. Potts,Angela Lansbury,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Philippe the Horse,Hal Smith,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Sultan the Footstool,Frank Welker,363017667.0
Miami Rhapsody,27-Jan-95,Romantic Comedy,PG-13,David Frankel,,,9857435.0
A Bug's Life,20-Nov-98,Adventure,G,John Lasseter,,,288981698.0
3 Men and a Little Lady,21-Nov-90,Comedy,PG,Emile Ardolino,,,143108869.0
The Puppet Masters,21-Oct-94,Horror,R,Stuart Orme,,,17727017.0
Signs,2-Aug-02,Thriller/Suspense,PG-13,M. Night Shyamalan,,,330754439.0
Dead Presidents,4-Oct-95,Drama,R,Albert Hughes,,,46741467.0
"McFarland, USA",20-Feb-15,Drama,PG,Niki Caro,,,44480275.0
George Of The Jungle,16-Jul-97,Comedy,PG,Sam Weisman,,,193326632.0
Bound by Honor,16-Apr-93,Crime,R,Taylor Hackford,,,9156084.0
The Avengers,4-May-12,Action,PG-13,Joss Whedon,,,660081224.0
Ten Things I Hate About You,31-Mar-99,Romantic Comedy,PG-13,Andre Paras,,,63354375.0
Earth,22-Apr-09,Documentary,G,Kevin Nolting,,,35981010.0
Hello Again,6-Nov-87,Comedy,PG,Frank Perry,,,44024529.0
When a Man Loves a Woman,29-Apr-94,Drama,R,Luis Mandoki,,,103354194.0
Unbreakable,22-Nov-00,Thriller/Suspense,PG-13,M. Night Shyamalan,,,148208901.0
3 Men and a Baby,25-Nov-87,Comedy,PG,Leonard Nimoy,,,353334607.0
X Games 3D: The Movie,21-Aug-09,Documentary,PG,Steven Lawrence,,,1563976.0
Cars 2,24-Jun-11,Adventure,G,John Lasseter,,,203522177.0
The Princess Diaries 2: Royal Engagement,11-Aug-04,Romantic Comedy,G,Garry Marshall,,,129164207.0
The Jungle Book 2,14-Feb-03,Adventure,G,Steve Trenbirth,,,66966883.0
Aspen Extreme,22-Jan-93,Romantic Comedy,PG-13,Patrick Hasburgh,,,15970955.0
Noises Off...,20-Mar-92,Comedy,PG-13,Peter Bogdanovich,,,4631720.0
He Got Game,1-May-98,Drama,R,Spike Lee,,,38766948.0
Bringing Down the House,7-Mar-03,Comedy,PG-13,Adam Shankman,,,185481530.0
Bon Voyage!,17-May-62,Comedy,Not Rated,Jean-Paul Rappeneau,,,109581646.0
Doctor Strange,4-Nov-16,Adventure,PG-13,Scott Derrickson,,,232532923.0
Flubber,26-Nov-97,Comedy,PG,Les Mayfield,,,170406423.0
Roving Mars,27-Jan-06,Documentary,G,George Butler,,,12948025.0
Captain Ron,18-Sep-92,Comedy,PG-13,Thom Eberhardt,,,45741576.0
Shadow Conspiracy,31-Jan-97,Thriller/Suspense,R,George P. Cosmatos,,,3957025.0
Good Morning Vietnam,23-Dec-87,Comedy,R,Barry Levinson,,,254414837.0
Babes in Toyland,14-Dec-61,Musical,G,Jack Donohue,,,124841160.0
An Innocent Man,6-Oct-89,Drama,R,Peter Yates,,,40983414.0
Summer of Sam,2-Jul-99,Drama,R,Spike Lee,,,32007656.0
The Good Dinosaur,25-Nov-15,Adventure,PG,Peter Sohn,,,123087120.0
Angels in the Outfield,15-Jul-94,Comedy,PG,William Dear,,,103798152.0
Tough Guys,3-Oct-86,Comedy,PG,Jeff Kanew,,,48758184.0
Something Wicked This Way Comes,29-Apr-83,Horror,PG,Jack Clayton,,,15136765.0
The Rocketeer,21-Jun-91,Action,PG,Joe Johnston,,,93256673.0
Stakeout,5-Aug-87,Comedy,R,John Badham,,,141592160.0
National Treasure 2: Book of Secrets,21-Dec-07,Adventure,PG,Jon Turteltaub,,,267003525.0
Terminal Velocity,23-Sep-94,Action,PG-13,Deran Sarafian,,,34048315.0
Apocalypto,8-Dec-06,Adventure,R,Mel Gibson,,,64959548.0
Invincible,25-Aug-06,Drama,PG,Ericson Core,,,74398864.0
25th Hour,19-Dec-02,Drama,R,Spike Lee,,,18325463.0
Mighty Joe Young,25-Dec-98,Adventure,PG,Ron Underwood,,,87906042.0
Deceived,27-Sep-91,Thriller/Suspense,PG-13,Damian Harris,,,57544453.0
Never Cry Wolf,7-Oct-83,Drama,PG,Carroll Ballard,,,70669955.0
G-Force,24-Jul-09,Adventure,PG,Hoyt Yeatman,,,134246932.0
Feast of July,13-Oct-95,Drama,R,Christopher Menaul,,,568342.0
The Lookout,30-Mar-07,Drama,R,Scott Frank,,,5637048.0
Cool Runnings,1-Oct-93,Comedy,PG,Jon Turteltaub,,,140392731.0
Alice Through the Looking Glass,27-May-16,Adventure,PG,James Bobin,,,77042381.0
The Devil and Max Devlin,1-Jan-81,Fantasy,PG,Steven Hilliard Stern,,,48517980.0
The Chronicles of Narnia: Prince Caspian,16-May-08,Adventure,PG,Andrew Adamson,,,166277038.0
The Insider,5-Nov-99,Drama,R,Michael Mann,,,47794214.0
Camp Nowhere,26-Aug-94,Comedy,PG,Jonathan Prince,,,21576332.0
The Rock,7-Jun-96,Action,R,Michael Bay,,,255702705.0
Green Card,25-Dec-90,Romantic Comedy,PG-13,Peter Weir,,,59679131.0
Real Steel,7-Oct-11,Action,PG-13,Shawn Levy,,,90848019.0
A Kid in King Arthur's Court,11-Aug-95,Adventure,PG,Michael Gottlieb,,,25981285.0
The Last Flight of Noah’s Ark,25-Jun-80,Adventure,G,Charles Jarrott,,,34472116.0
African Cats,22-Apr-11,Documentary,G,Alastair Fothergill,,,16401551.0
Toy Story 3D Double Feature,2-Oct-09,Adventure,G,,,,34509545.0
Into the Woods,25-Dec-14,Musical,PG,Rob Marshall,,,130894237.0
Finding Nemo,30-May-03,Adventure,G,Andrew Stanton,,,518148559.0
The Good Mother,4-Nov-88,Drama,R,Steve Antin,,,9772655.0
The Hundred-Foot Journey,8-Aug-14,Romantic Comedy,PG,Lasse Hallström,,,55961409.0
Pearl Harbor,25-May-01,Action,PG-13,Michael Bay,,,295705112.0
Pirates of the Caribbean: At World’…,24-May-07,Adventure,PG-13,Gore Verbinski,,,379129960.0
Color of Night,19-Aug-94,Thriller/Suspense,R,Richard Rush,,,40804816.0
Romy and Michele's High School Reunion,25-Apr-97,Comedy,R,David Mirkin,,,53693680.0
Cheetah,18-Aug-89,Adventure,G,Oz Scott,,,16653473.0
Jack,9-Aug-96,Drama,PG-13,Lawrence Fowler,,,111792852.0
Monsters University,21-Jun-13,Adventure,G,Dan Scanlon,,,278395641.0
The Fifth Estate,18-Oct-13,Drama,R,Bill Condon,,,3374251.0
Before and After,23-Feb-96,Drama,PG-13,Barbet Schroeder,,,16482589.0
Moonlight Mile,27-Sep-02,Drama,PG-13,Brad Silberling,,,9909094.0
A Stranger Among Us,17-Jul-92,Drama,PG-13,Sidney Lumet,,,24950752.0
The Lizzie McGuire Movie,2-May-03,Comedy,PG,Jim Fall,,,59743191.0
Krippendorf's Tribe,27-Feb-98,Comedy,PG-13,Todd Holland,,,13608633.0
crazy/beautiful,29-Jun-01,Drama,PG-13,John Stockwell,,,25214223.0
Adventures in Babysitting,3-Jul-87,Comedy,G,John Schultz,,,72853569.0
The Game Plan,22-Sep-07,Comedy,PG,Andy Fickman,,,111010758.0
Splash,9-Mar-84,Comedy,PG,Ron Howard,,,157057661.0
Who Framed Roger Rabbit?,22-Jun-88,Comedy,PG,Robert Zemeckis,,,316250084.0
The Light Between Oceans,2-Sep-16,Drama,PG-13,Derek Cianfrance,,,12545979.0
The Guardian,29-Sep-06,Action,PG-13,Andrew Davis,,,70801353.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Archimedes,Junius Matthews,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Arthur/Wart,Rickie Sorensen,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Arthur/Wart,Richard Reitherman,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Arthur/Wart,Robert Reitherman,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Black Bart,Thurl Ravenscroft,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Madam Mim,Martha Wentworth,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Merlin,Karl Swenson,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Sir Ector,Sebastian Cabot,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Sir Kay,Norman Alden,153870834.0
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,Sir Pellinore,Alan Napier,153870834.0
Mr. Holland's Opus,29-Dec-95,Drama,PG,Stephen Herek,,,157508868.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Cody,Adam Ryen,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Doctor Mouse,Bernard Fox,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Faloo,Carla Meyer,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Francois,Ed Gilbert,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Frank,Wayne Robson,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Jake,Tristan Rogers,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Krebbs,Douglas Seale,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Marahute,Frank Welker,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Nurse Mouse,Russi Taylor,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Percival C. McLeach,George C. Scott,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Red,Peter Firth,55796728.0
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,Wilbur,John Candy,55796728.0
The Preacher's Wife,13-Dec-96,Drama,PG,Penny Marshall,,,91076877.0
Sarafina!,18-Sep-92,Drama,PG-13,Darrell James Roodt,,,14841352.0
Trenchcoat,11-Mar-83,Comedy,PG,Michael Tuchner,,,11519089.0
Confessions of a Teenage Drama Queen,20-Feb-04,Comedy,PG,Sara Sugarman,,,39816568.0
Around the World in 80 Days,16-Jun-04,Adventure,PG,Frank Coraci,,,32585356.0
Blaze,13-Dec-89,Drama,R,Ron Shelton,,,39884640.0
Toy Story,22-Nov-95,Adventure,G,John Lasseter,,,370409631.0
Prince of Persia: Sands of Time,28-May-10,Action,PG-13,Mike Newell,,,96971361.0
Eddie,31-May-96,Comedy,PG-13,Steve Rash,,,59828966.0
White Fang 2: Myth of the White Wolf,15-Apr-94,Adventure,PG,Ken Olin,,,18083994.0
White Squall,2-Feb-96,Adventure,PG-13,Ridley Scott,,,19509726.0
The Invisible,27-Apr-07,Thriller/Suspense,PG-13,Leigh Whannell,,,25202168.0
Guilty as Sin,4-Jun-93,Thriller/Suspense,R,Sidney Lumet,,,46064723.0
Operation Dumbo Drop,28-Jul-95,Adventure,PG,Simon Wincer,,,47809421.0
Ghosts of the Abyss,11-Apr-03,Documentary,G,James Cameron,,,23803108.0
Scenes from a Mall,22-Feb-91,Comedy,R,Paul Mazursky,,,19149495.0
The BFG,1-Jul-16,Adventure,PG,Steven Spielberg,,,55483770.0
Tron,9-Jul-82,Action,PG,Joseph Kosinski,,,77184895.0
Firelight,4-Sep-98,Drama,R,William Nicholson,,,1409943.0
Delivery Man,22-Nov-13,Comedy,PG-13,Ken Scott,,,31787136.0
New York Stories,1-Mar-89,Drama,PG,Francis Ford Coppola,,,22740861.0
Disorganized Crime,14-Apr-89,Comedy,R,Jim Kouf,,,15233465.0
Tom and Huck,22-Dec-95,Adventure,PG,Peter Hewitt,,,45911517.0
Keeping the Faith,14-Apr-00,Romantic Comedy,PG-13,Edward Norton,,,57925202.0
Grosse Pointe Blank,11-Apr-97,Black Comedy,R,George Armitage,,,51579764.0
Indian Summer,23-Apr-93,Comedy,R,Mike Binder,,,29968953.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Buford the Cook,Michael Colyar,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Charlotte La Bouff,Jennifer Cody,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Cousin Randy,Randy Newman,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Dr. Facilier,Keith David,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,"Eli ""Big Daddy"" La Bouff",John Goodman,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Eudora,Oprah Winfrey,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Evangaline,None,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Harvey Fenner,Corey Burton,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Henry Fenner,Jerry Kernion,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Ian the Alligator,Kevin Michael Richardson,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Lawrence the Valet,Peter Bartlett,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Louis the Alligator,Michael-Leon Wooley,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Mama Odie,Jenifer Lewis,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Marlon the Alligator,Emeril Lagasse,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Prince Naveen,Bruno Campos,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Ray the Firefly,Jim Cummings,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Tiana,Anika Noni Rose,116316457.0
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,Two Fingers,Paul Briggs,116316457.0
Billy Bathgate,1-Nov-91,Drama,R,Robert Benton,,,31167691.0
3 Ninjas Kick Back,6-May-94,Action,PG,Charles T. Kanganis,,,24267154.0
My Boyfriend's Back,6-Aug-93,Comedy,PG-13,Bob Balaban,,,6554384.0
Goal! The Dream Begins,12-May-06,Drama,PG,Danny Cannon,,,5512647.0
Country,29-Sep-84,Drama,,Francis Lee,,,21075000.0
Big Trouble,5-Apr-02,Comedy,PG-13,Barry Sonnenfeld,,,10537188.0
People Like Us,29-Jun-12,Drama,PG-13,Alex Kurtzman,,,13165822.0
Mars Needs Moms,11-Mar-11,Adventure,PG,Simon Wells,,,22741603.0
Angie,4-Mar-94,Comedy,R,Martha Coolidge,,,19116981.0
Deuce Bigalow: Male Gigolo,10-Dec-99,Comedy,R,Mike Mitchell,,,106921374.0
Veronica Guerin,17-Oct-03,Drama,R,Joel Schumacher,,,2194759.0
Max Keeble's Big Move,5-Oct-01,Comedy,PG,Tim Hill,,,25749730.0
The Scarlet Letter,13-Oct-95,Drama,R,Roland Joffé,,,20075033.0
D3: The Mighty Ducks,4-Oct-96,Comedy,PG,Rob Lieberman,,,43713554.0
Up,29-May-09,Adventure,PG,Darrell Van Citters,,,329336681.0
Alive,15-Jan-93,Adventure,R,Frank Marshall,,,73914543.0
Can't Buy Me Love,14-Aug-87,Romantic Comedy,PG-13,Steve Rash,,,68181300.0
The Hoax,6-Apr-07,Drama,R,Lasse Hallström,,,8779196.0
Fantasia,13-Nov-40,Musical,G,full credits,Ben Ali Gator,Jim Cummings,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Chernabog,Corey Burton,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Hyacinth Hippo,Tress MacNeille,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Madame Upanova,Tress MacNeille,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Melinda,None,2187090808.0
Fantasia,13-Nov-40,Musical,G,full credits,Yen Sid,Corey Burton,2187090808.0
Crimson Tide,12-May-95,Action,R,Tony Scott,,,177102077.0
Ransom,8-Nov-96,Action,R,Ron Howard,,,259807820.0
Pretty Woman,23-Mar-90,Romantic Comedy,R,Garry Marshall,,,356389765.0
Inspector Gadget,23-Jul-99,Comedy,PG,David Kellogg,,,161610341.0
Winnie the Pooh,15-Jul-11,Adventure,G,Stephen J. Anderson,,,28375869.0
The Tigger Movie,11-Feb-00,Adventure,G,Jun Falkenstein,,,71228678.0
Heavy Weights,17-Feb-95,Comedy,PG,Steven Brill,,,34245779.0
What About Bob?,17-May-91,Comedy,PG,Frank Oz,,,127571325.0
Condorman,7-Aug-81,Action,PG,Charles Jarrott,,,0.0
The Haunted Mansion,26-Nov-03,Comedy,PG,Rob Minkoff,,,105775678.0
The Hitchhiker's Guide to the Galaxy,29-Apr-05,Comedy,PG,Garth Jennings,,,67096891.0
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,Bear,Dal McKennon,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,Codfish,Robert Holt,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,King Leonidas,Lennie Weinrib,91305448.0
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,Secretary Bird,Lennie Weinrib,91305448.0
Pooh's Heffalump Movie,11-Feb-05,Adventure,G,Frank Nissen,Lumpy the Heffalump,Kyle Stanger,23801835.0
Open Range,15-Aug-03,Western,R,Kevin Costner,,,81547672.0
D.O.A.,18-Mar-88,Thriller/Suspense,PG-13,Corey Yuen,,,26062188.0
Meet the Deedles,27-Mar-98,Comedy,PG,Steve Boyum,,,7829877.0
A Beautiful Planet,29-Apr-16,Documentary,G,Toni Myers,,,7895708.0
Sister Act,29-May-92,Comedy,PG,Emile Ardolino,,,283583472.0
Strange Magic,23-Jan-15,Adventure,PG,Gary Rydstrom,,,12429583.0
The Many Adventures of Winnie the Pooh,11-Mar-77,Animation,G,Wolfgang Reitherman,,,0.0
Quiz Show,14-Sep-94,Drama,PG-13,Robert Redford,,,50840394.0
While You Were Sleeping,21-Apr-95,Romantic Comedy,PG,Jon Turteltaub,,,157082900.0
Bedtime Stories,25-Dec-08,Comedy,PG,Adam Shankman,,,128039679.0
"The Chronicles of Narnia: The Lion, t…",9-Dec-05,Adventure,PG,,,,381557539.0
Instinct,4-Jun-99,Drama,R,Paul Verhoeven,,,56595842.0
Step Up,11-Aug-06,Drama,PG-13,Anne Fletcher,,,84078780.0
G.I. Jane,22-Aug-97,Drama,R,Ridley Scott,,,88467531.0
Oscar,26-Apr-91,Comedy,PG,John Landis,,,47181395.0
The Parent Trap,29-Jul-98,Comedy,PG,Nancy Meyers,,,119185667.0
Primeval,12-Jan-07,Adventure,R,Michael Katleman,,,12985302.0
The Lone Ranger,2-Jul-13,Western,PG-13,Gore Verbinski,,,92597388.0
"Monsters, Inc.",2-Nov-01,Adventure,G,Pete Docter,,,416073179.0
Reign of Fire,19-Feb-02,Action,PG-13,Rob Bowman,,,62480631.0
Running Brave,4-Nov-83,Drama,PG,Donald Shebib,,,3223725.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Aladar,D. B. Sweeney,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Baylene,Joan Plowright,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Bruton,Peter Siragusa,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Eema,Della Reese,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Kron,Samuel E. Wright,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Neera,Julianna Margulies,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Plio,Alfre Woodard,215438985.0
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,Suri,Hayden Panettiere,215438985.0
